"plot_visit","one_hour","ten_hour","hundred_hour","fwd","thousand_sound","thousand_rotten","one_to_thousand","duff","litter","total"
"nc41_2005_-1_-1",0.7,1.9,0.6,3.2,2.7,14,19.9,3.9,4,27.8
"nc41_2006_02_01",2.9,7.4,2.6,12.8,14.2,27,54.1,13.4,23.1,90.5
"nc42_2005_-1_-1",0.3,1.3,0,1.6,0.5,0,2.2,140.1,11,153.3
"nc43_2005_-1_-1",0.6,6.6,1.3,8.5,11.5,4.8,24.8,55.9,24.7,105.4
"nc43_2006_02_01",0.9,5.9,7.1,13.9,35,0,48.9,28.7,29.6,107.2
"nc44_2005_-1_-1",0.5,3.6,1.3,5.4,16.6,5.2,27.2,22.4,20.7,70.3
"nc44_2008_02_02",0.5,1.8,2.6,4.8,18.3,9.4,32.5,35.4,19.5,87.4
"nc44_2005_02_01",0.5,3.6,1.3,5.4,16.6,5.2,27.2,22,20.8,70
"nc44_2005_04_00",0.3,1,1.9,3.2,13,6.3,22.5,22.9,8.9,54.3
"nc44_2006_04_01",0.5,2.2,1.9,4.6,15.4,22.2,42.2,28.7,12.3,83.2
"nc44_2007_04_02",0.8,0.3,2.6,3.7,22.5,10.4,36.6,25.8,4.4,66.8
"nc44_2010_07_05",2.3,4.1,13,19.4,17.9,3.5,40.8,32.4,12.7,86
"nc44_2015_07_10",3.1,15.2,13,31.3,10.9,14.4,56.5,13.1,21.9,91.5
"nc44_2020_07_15",3,15.2,10.4,28.6,12.6,15.5,56.7,37.1,20,113.8
"nc45_2005_-1_-1",0.8,3.5,1.9,6.2,2.8,5.2,14.2,45.5,27.2,86.9
"nc45_2006_02_01",1,3.8,1.9,6.7,10.8,0,17.5,45.8,34,97.3
"nc46_2005_-1_-1",1,2.5,3.2,6.7,4.9,0,11.6,41.9,21.6,75.2
"nc46_2006_02_01",1,2,5.1,8.2,7.9,0,16.1,48.6,30.8,95.4
"nc47_2007_-1_-1",0.7,2.9,4.5,8.1,5,7.5,20.5,32.9,23.7,77.1
"nc47_2007_04_00",0.3,1.9,2.3,4.5,2.5,0.4,7.3,30.1,5.8,43.2
"nc47_2008_04_01",0.4,2.5,1.9,4.7,2.4,1.4,8.6,23.1,9.2,40.9
"nc47_2009_04_02",0.3,2.6,0,2.9,0.7,0.3,3.8,5.7,8.4,17.8
"nc47_2012_04_05",0.4,1.9,0,2.3,1.5,0,3.8,2.9,3.3,10
"nc47_2017_04_10",0.9,7.2,1.9,10.1,9.3,6.5,25.9,13.2,8.4,47.5
"nc48_2007_-1_-1",1.5,9,11.6,22.1,25.3,1.5,48.9,54.3,24.6,127.7
"nc48_2007_04_00",0,1,3.9,4.9,34.6,0,39.5,1.4,0.8,41.6
"nc48_2008_04_01",0.3,0.1,0,0.4,41.2,0,41.6,0,6.5,48.1
"nc48_2009_04_02",0.4,0.6,0.6,1.6,26,0,27.6,6.5,11,45.2
"nc48_2012_04_05",0.4,2.6,2.6,5.6,19.5,0.2,25.2,3.8,3.5,32.5
"nc48_2017_04_10",0.3,2.2,0.6,3.1,17.9,27.1,48.1,7,4.4,59.6
"nc49_2012_-1_-1",0.8,3.8,5.1,9.7,1.2,6.3,17.2,32.2,12.9,62.3
"nc49_2017_02_01",1.2,4.8,6.4,12.4,17.6,4.4,34.3,32.6,14.1,81.1
"nc49_2018_03_00",1.3,2.9,3.2,7.4,18.1,0.6,26.1,21.5,16.5,64.1
"nc49_2019_03_02",1,3.2,4.5,8.7,21.9,3.7,34.2,33.6,15.9,83.7
"nc50_2012_-1_-1",1.3,6.2,3.9,11.4,0.3,16.5,28.2,50.6,14.9,93.7
"nc51_2012_-1_-1",1,1.2,1.9,4.1,3.6,5,12.7,22.7,12.5,47.8
"nc51_2017_02_01",2.6,8.9,3.9,15.4,8,4.2,27.7,22.4,12.9,63
"nc51_2019_03_00",2.1,9.9,5.2,17.1,0.4,5.7,23.2,26.4,16.8,66.4
"nc51_2020_03_02",2.3,4.4,3.9,10.6,3.1,1.9,15.6,35.4,15.5,66.5
"nc52_2017_04_00",0.6,0.7,0.6,1.9,6.6,0.3,8.8,5.2,8.1,22.2
"nc52_2018_04_01",0.6,1.4,0.6,2.7,8.9,0.3,12,2.2,6.4,20.6
"nc52_2019_04_02",0.6,1.3,1.9,3.8,0,1.9,5.7,7,8.1,20.8
"nc52_2015_02_00",1.8,5.4,2.6,9.7,5.5,5.5,20.7,16.8,15.8,53.2
"nc53_2017_04_00",0.1,0.7,0,0.8,1.3,1.8,3.9,2.7,4.8,11.4
"nc53_2018_04_01",0.5,1,0,1.5,2.8,0,4.3,0.5,4,8.8
"nc53_2019_04_02",0.8,1,0,1.8,0,3,4.8,11.4,8.4,24.7
"nc53_2015_02_00",2.9,9,4.5,16.4,9.1,4.9,30.4,23.5,17.1,71
"nc54_2017_04_00",0.6,1.4,1.3,3.3,0.8,3.1,7.2,11.7,7.5,26.4
"nc54_2018_04_01",0.6,1.2,0.6,2.4,0.3,3.2,6,6.6,7,19.6
"nc54_2019_04_02",0.5,2,1.3,3.8,3.5,1.1,8.3,10,9.2,27.5
"nc54_2015_02_00",1,2.6,0.6,4.3,0.3,5.5,10.1,10.6,16.1,36.7
"nc55_2017_04_00",0.7,4.6,1.3,6.6,2.7,0,9.3,10.6,8.1,28
"nc55_2018_04_01",0.6,3.9,3.2,7.8,2,0,9.7,3.1,6.1,18.9
"nc55_2019_04_02",0.8,3,3.9,7.7,1.6,0.4,9.6,9.9,6.6,26.1
"nc55_2015_02_00",1.6,6.9,7.1,15.7,6.9,15.7,38.2,23.4,10.5,72.1
"nc56_2015_-1_-1",1.2,6.2,9.7,17.1,38.6,9.7,65.3,35.5,16.5,117.4
"nc56_2017_02_01",0.9,5.6,4.5,11.1,46.8,21.7,79.6,38.8,17.6,136
"nc56_2018_03_00",1.1,5.5,12.3,18.9,63.9,11.7,94.4,35,12.8,142.2
"nc56_2020_03_02",1.2,6.2,8.4,15.9,50.2,19.4,85.5,37,17.4,139.9
"nc57_2016_-1_-1",1.3,5.8,2.6,9.7,3,57.3,70,36.5,15.6,122.2
"nc57_2017_02_01",1.8,10.6,6.5,18.9,21.1,8.5,48.5,35.2,15,98.8
"nc57_2019_03_00",1.2,7.3,7.1,15.6,3.1,22.4,41,32.4,19.7,93.2
"nc57_2020_03_02",0.9,5.8,16.2,22.9,15.7,4.9,43.4,37.5,18.2,99.1
"nc58_2016_-1_-1",0.3,2.8,1.3,4.3,5.8,78.4,88.5,54.2,11.2,153.9
"nc58_2017_02_01",0.4,5.2,1.3,6.9,14.1,49,69.9,38.2,15.5,123.7
"nc58_2018_03_00",0.5,3.8,1.9,6.2,34.6,37.8,78.7,15.2,18,111.8
"nc58_2019_03_02",0.4,3.9,2.6,6.9,6.1,51.1,64,47,24.2,135.2
"nc59_2018_-1_-1",1.4,4.5,13,18.9,4.1,7.2,30.2,57.7,14.6,102.5
"nc60_2017_02_01",0.9,2.9,1,4.9,15.5,7.1,27.4,46.8,14.4,88.6
"nc60_2019_03_00",1.4,1.5,1.1,4,38.4,13.9,56.3,47.5,23.2,127
"nc60_2020_03_02",1.1,2.8,1.5,5.3,38.5,13,56.8,47.1,20.8,124.7
"nc61_2018_-2_-2",0.6,5.9,7.2,13.7,11,15.4,40.1,15.8,12.3,68.3
"nc62_2018_-1_-1",1.7,3.9,0.6,6.3,0,1.4,7.7,34,23.6,65.3
